Drift#,Current Contact,Current Contact Phone,Date- UTC,Estimated Stop Date,Project,DeploymentID,Site,Cruise,"Status 
",Platform,Region,Type,Instrument_ID (serial number),GPS Tracker,GPS ID (if appropriate - top / bottom),GPS Timing (if appropriate - top / bottom),Depth Sensor (serial number),Deployment_Latitude,Deployment_Longitude,Deployment_Date_UTC,"Deployment_Depth_m
",Deploy Vessel,Recovery_Date_UTC,Recovery_Latitude,Recovery_Longitude,Retrieve_Vessel,Array_name (Array letter + 2 digit version number_Hydrophone model numbers),Number_of_Sensors,ChannelNumber_1,SensorNumber_1 (hydrophone serial number),ChannelNumber_2,SensorNumber_2  (hydrophone serial number),ChannelNumber_3,SensorNumber_3  (hydrophone serial number),PreAmp_ID,Data_Start_UTC,Data_End_UTC,RecordingDuration_m,RecordingInterval_m,SampleRate_kHz,Quality_Category,Quality_LowFreq,Quality_HighFreq,Data_ID,High Pass Filter,Detector,Threshold,Integration Time,Blanking Time,Store Snippets,Snippet pre-trig,Snippet post-trig,Pressure,Acceleration,Temperature,Log GPS,Disable Calibration Tones,Weight Retrieval System,Acoustic Release Number,Enable Code,Anode Length,Number of SUD files,Known Takes,SanctuaryPermit,Personnel,Notes
EXAMPLE_000,Anne Simonis,(715) 310-4167,7/21/2021,8/10/2021,ADRIFT,7,SF,ACCESS,Complete,drift,WCoastUSA,ST4300HF,5318,SPOT,E/AH,30/60,15720,37.84347,-123.4218,6/10/2021,100,R/V Fullmar,6/24/2021,37.69527,-123.35722,R/V Fulmar,"M01_9296 
 (Array M, Version #1, Hydrophones HTI_92WB and HTI_96_min)",2,,1,,NA,,3,NA,6/10/2021 17:09,7/7/2021 18:56,6,12,384,good,20,192000,ADRIFT_007,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,"Anne Simonis, John Ryan, Jared Figurski, Sarah Malette, Meghan Ignatowicz",DASBR included Blue Oceans test buoy
ADRIFT_012,Blair winnacott,(707) 485-2914,1/17/2022,1/23/2022,ADRIFT,12,TRI,CS220117,Complete,drift,WCoastUSA,ST4300HF,5992,SPOT,E/AH,30/60,15865,41.03348,-124.43,1/17/2022,460,R/V Coral Sea,1/23/2022,40.86609,-124.86101,F/V Schrimshaw,D02_9299,2,1,856162,2,856168,NA,NA,NA,1/17/2022 19:42,1/21/2022 11:37,6,6,384,good,,,ADRIFT_012,NA,No,NA,NA,NA,NA,NA,NA,No,10,10,No,Yes,NA,NA,NA,NA,,,,Blair Winnacott,Recorder battery died earlier than expected
ADRIFT_013,Shannon Rankin,(858) 245-4569,4/22/2022,,ADRIFT,13,MOB,CALCOFI-2204SH,Complete,drift,WCoastUSA,ST640,6655,SPOT,AG/Big B/Rock 7,30/60,16546,36.049917,-122.031117,4/23/2022,100,R/V Shimada,5/5/2022,34.99745,-122.2717,R/V Marcus G. Langseth,E02_9299,2,1,856163,2,856171,NA,NA,NA,4/23/2022 13:55,5/4/2022 20:18,Continuous,NA,384,good,,,ADRIFT_013,NA,No,NA,NA,NA,NA,NA,NA,,,,,Yes,NA,NA,NA,NA,,,,Amy Hayes,
ADRIFT_014,Shannon Rankin,(858) 245-4570,4/22/2022,,ADRIFT,14,MOB,CALCOFI-2204SH,Sunk,drift,WCoastUSA,ST640,6669,SPOT,AD/U,30/60,15741,36.062133,-122.013633,4/23/2022,100,R/V Shimada,,,,,I02_9296,2,1,856160,2,856174,,NA,NA,,,Continuous,NA,384,unverified,,,ADRIFT_014,NA,No,NA,NA,NA,NA,NA,NA,,,,,Yes,NA,NA,NA,NA,,,,Amy Hayes,
ADRIFT_015,Anne Simonis,(715) 310-4167,6/13/2022,7/29/2022,ADRIFT,15,SFB,ACCESS,Complete,drift,WCoastUSA,ST640,6668,SPOT and solar gps,K/AF/ROCK 7,30/60,15801,37.9643,-123.5039,6/17/2022,100,R/V Shimada,6/20/2022,37.67826,-123.35202,R/V Shimada,K02_9299,2,1,856154,2,856170,NA,NA,NA,6/18/2022 7:48,6/21/2022 6:07,Continuous,NA,384,compromised, , ,ADRIFT_015,NA,No,NA,NA,NA,NA,NA,NA, , , ,No,Yes,NA,NA,NA,NA, ,NA,GFNMS / CBNMS,"Jan Roletto, Dani Lipske",ACCESS Cruise delayed due to bad weather; rocker stopper was loose resulting in constant noise throughout deployment
ADRIFT_016,Anne Simonis,(715) 310-4167,6/13/2022,8/11/2022,ADRIFT,16,SFB,ACCESS,Complete,drift,WCoastUSA,ST640,6671,SPOT,G/F,30/60,16528,37.80117,-123.38492,6/16/2022,100,R/V Shimada,6/20/2022,37.37138,-123.27409,R/V Shimada,N01_92NA96,2,1,856117,2,856118,NA,NA,NA,NA,NA,Continuous,NA,288,unusable,,,ADRIFT_016,NA,No,NA,NA,NA,NA,NA,NA,No,No,No,No,Yes,NA,NA,NA,NA,0,NA,GFNMS / CBNMS,"Jan Roletto, Dani Lipske",ACCESS Cruise delayed due to bad weather; ST6671 was not recognized as ST640 upon deployment and never started recording
ADRIFT_017,Blair winnacott,(707) 485-2914,4/24/2022,4/28/2022,ADRIFT,17,TRI,Scrimshaw,Complete,drift,WCoastUSA,ST4300HF,5987,SPOT and solar gps,E/AH,30/60,15518,41.05788,-124.48456,4/25/2022,500,F/V Scrimshaw,4/28/2022,40.69507,-124.52717,F/V Scrimshaw,D02_9299,2,1,856162,2,856168,NA,NA,NA,4/25/2022 12:00,4/28/2022 12:05,Continuous,NA,384,,,,ADRIFT_017,,,,,,,,,No,10,10,No,Yes,,,,,,,,Blair Winnacott,Testing solar gps unit.
ADRIFT_018,Blair winnacott,(707) 485-2914,4/24/2022,4/28/2022,ADRIFT,18,TRI,Scrimshaw,Complete,drift,WCoastUSA,ST4300HF,5989,SPOT,R/S,30/60,15817,41.05201,-124.54956,4/25/2022,500,F/V Scrimshaw,4/28/2022,40.5795,-124.86624,F/V Scrimshaw,C02_9299,2,1,856155,2,856166,NA,NA,NA,4/25/2022 13:00,4/28/2022 13:17,Continuous,NA,384,,,,ADRIFT_018,,,,,,,,,No,10,10,No,Yes,,,,,,,,Blair Winnacott,
CRAB,Dick Ogg,(707) 477-0197,3/7/2022,,CRAB,2,SFB,NA,Active,moored,WCoastUSA,ST300,,NA,NA,,NA,38.06317,-123.09867,3/7/2022,68.5,F/V Karen Jeanne,,,,F/V Karen Jeanne,NA,1,,NA,,NA,,NA,NA,,,,,,,,,CRAB-2A,NA,No,NA,NA,NA,NA,NA,NA,,,,No,Yes,NA,NA,NA,NA,,,,Dick Ogg,"Test two ST300 on crab pot gear (one at 20 fathoms, one at 10 fathoms). Need to get info on which instrument was at which depth when he retrieves"
CRAB,Dick Ogg,(707) 477-0197,3/7/2022,,CRAB,2,SFB,NA,Active,moored,WCoastUSA,ST300,,NA,NA,,NA,38.06317,-123.09867,3/7/2022,68.5,F/V Karen Jeanne,,,,F/V Karen Jeanne,NA,1,,NA,,NA,,NA,NA,,,,,,,,,CRAB-2B,NA,No,NA,NA,NA,NA,NA,NA,,,,No,Yes,NA,NA,NA,NA,,,,Dick Ogg,"Test two ST300 on crab pot gear (one at 20 fathoms, one at 10 fathoms). Need to get info on which instrument was at which depth when he retrieves"
